Carimbo de data/hora,Nome da Instituição :,CNES: ,Data do preenchimento:,Responsável pelo preencimento:,Informar total de leitos SUS na Clínica Médica,Informar total de OCUPAÇÃO nos leitos SUS na Clínica Médica,Informar total de leitos CONVÊNIOS/ PARTICULAR na Clínica Médica,Informar total de leitos OCUMAPDOS CONVÊNIOS/ PARTICULAR na Clínica Médica,Informar total de leitos SUS na Clínica Cirúgica.,Informar total de OCUPAÇÃO nos leitos SUS na Clínica Cirúgica.,Informar total de leitos CONVÊNIOS/ PARTICULAR na Clínica Cirúrgica. ,Informar total de OCUPAÇÃO nos leitos CONVÊNIOS/ PARTICULAR na Clínica Cirúrgica.,Informar total de leitos SUS na ginecologia/obstetrícia.,Informar total de OCUPAÇÃO dos leitos SUS na  ginecologia/obstetrícia.,Informar total de leitos CONVÊNIOS/ PARTICULAR na  ginecologia/obstetrícia.,Informar total de OCUPAÇÃO de leitos CONVÊNIOS/ PARTICULAR   na  ginecologia/obstetrícia.,Informar total de leitos SUS na  Clinica Pediátrica.,Informar total de OCUPAÇÃO dos leitos SUS na  Clinica Pediátrica.,Informar total de leitos CONVÊNIO/PARTICULAR na Clinica Pediátrica.,Informar total de OCUPAÇÃO de leitos CONVÊNIO/PARTICULAR na Clinica Pediátrica.,Informar total de leitos SUS para atendimento em Psiquiatria .,Informar total de OCUPAÇÃO dos leitos SUS para atendimento em Psiquiatria .,Informar total dos leitos  CONVÊNIO/PARTICULAR para atendimento em Psiquiatria .,Informar total de OCUPAÇÃO dos leitos  CONVÊNIO/PARTICULAR para atendimento em Psiquiatria .,Informar total dos leitos de UTI adulto SUS .,Informar total de OCUPAÇÃO dos leitos de UTI  adulto SUS .,Informar total de leitos de UTI  adulto  CONVÊNIOS/ PARTICULAR .,Informar total de OCUPAÇÃO dos leitos de UTI  adulto  CONVÊNIOS/ PARTICULAR.,Informar total de leitos de UTI neonatal  SUS.,Informar total de OCUPAÇAO dos leitos de UTI neonatal  SUS.,Informar total de  leitos de UTI neonatal CONVÊNIOS/ PARTICULAR .,Informar total de OCUPAÇÃO leitos de UTI neonatal  CONVÊNIOS/ PARTICULAR .,Informar total de leitos de UTI pediátrica SUS .,Informar total de OCUPAÇÃO dos leitos de UTI pediátrica SUS .,Informar total de leitos de UTI pediátrica CONVÊNIOS/ PARTICULAR.,Informar total de OCUPAÇÃO dos leitos de UTI pediátrica CONVÊNIOS/ PARTICULAR.,Informar total de leitos de Unidade de Cuidadeos Intermediários neonatais SUS.,Informar total de OCUPAÇÃO dos leitos de Unidade de Cuidadeos Intermediários neonatais SUS.,Informar total de leitos de Unidade de Cuidadeos Intermediários neonatais PARTICULAR/CONVÊNIO.,Informar total OCUPAÇÃO dos leitos de Unidade de Cuidadeos Intermediários neonatais PARTICULAR/CONVÊNIO.,Inserir censo hospitalar por setor de enfermaria. 
10/07/2025 11:23:49,Santa Casa de Franca,2705982,10/07/2025,,115,111,8,7,81,93,14,7,36,52,0,0,24,25,0,1,0,0,0,0,48,37,2,2,18,18,0,0,6,3,1,0,18,15,0,0,https://drive.google.com/open?id=1wmHHz1wGjoQsWPeUqKTV7X4rHTxlhnv9
10/07/2025 15:35:33,SANTA CASA DE MISERICORDIA DE SÃO JOAQUIM DA BARRA ,2080044,10.07.2025,,43,27,16,4,10,4,7,3,12,2,8,0,4,3,2,0,0,0,0,0,8,7,2,4,0,0,0,0,0,0,0,0,0,0,0,0,https://drive.google.com/open?id=1myLqZ2-vV07lmrj8UzDYLGRq1m0C18ZL
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/07/2025 11:56:20,Santa Casa Ituverava,2751407,11/07/2025,,30,26,19,10,11,8,8,1,12,4,9,2,5,1,3,1,4,3,00,00,9,6,1,1,00,00,00,00,00,00,00,00,00,00,00,00,https://drive.google.com/open?id=1A2UtAaXvsZ752D5GhUfseVXTHGuvgM2g
11/07/2025 11:58:30,Santa Casa de Franca,2705982,11/07/2025,,115,109,8,8,81,88,14,6,36,44,0,0,24,28,0,0,0,0,0,0,48,41,2,2,18,15,0,0,6,3,1,0,18,18,0,00,https://drive.google.com/open?id=10SX2zBb0XHpXs-M9hAIfyAzngglWFhLf
11/07/2025 14:32:52,SANTA CASA DE MISERICORDIA DE SÃO JOAQUIM DA BARRA ,2080044,11.07.2025,,43,27,16,6,10,6,7,3,12,1,8,1,4,3,2,1,0,0,0,0,8,8,2,4,0,0,0,0,0,0,0,0,0,0,0,0,https://drive.google.com/open?id=1Jo6dw2XjRR4A77l_4XFqDh-cuhyKFc78
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/07/2025 11:46:03,Santa Casa Ituverava ,2751704,12/07/2025,,30,21,19,9,11,7,8,2,12,1,9,1,5,0,3,0,4,3,00,00,9,8,1,1,00,00,00,00,00,00,00,00,00,00,00,00,https://drive.google.com/open?id=1khILEP78DWB0-M17spf-2NDMY_bHNWl2
14/07/2025 07:43:08,Santa Casa de Franca,2705982,12/07/2025,,115,102,8,8,81,78,14,10,36,44,0,0,24,26,0,0,0,0,0,0,48,34,2,2,18,15,0,0,6,3,1,0,18,15,0,0,https://drive.google.com/open?id=1Oic0pXNAyAE1vkM6lFJAD_1shDynumGp
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/07/2025 11:51:54,SANTA CASA DE MISERICORDIA DE ITUVERAVA,2751704,13/07/2025,,36,17,16,06,36,03,16,0,12,05,01,01,05,0,03,0,00,03,00,00,10,09,02,02,00,00,00,00,00,00,00,00,00,00,00,00,https://drive.google.com/open?id=10o6MeW6OMYYLUG6zQDIHQfhZhjkd1w7M
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14/07/2025 11:44:21,Santa Casa de FRanca,2705982,14/07/2025,,115,111,8,7,81,79,14,8,36,35,0,0,24,20,0,0,0,0,0,0,48,29,2,2,18,11,0,0,6,4,1,0,18,17,0,0,https://drive.google.com/open?id=1Hk0Cqcf2lZY4yXgk0TpbHgzi-gPr1Hrb
14/07/2025 11:59:10,Santa Casa Ituverava ,2751704,14/07/2025,,30,16,19,6,11,7,8,1,12,2,9,0,5,0,3,0,4,3,0,0,9,6,1,3,0,0,0,0,0,0,0,0,0,0,0,0,https://drive.google.com/open?id=1E32vk0rfV_fFon5sZ4g-fBncU6gJticF
14/07/2025 14:23:34,SANTA CASA DE MISERICORDIA DE SÃO JOAQUIM DA BARRA ,2080044,14.07.2025,,43,29,16,8,10,10,7,5,12,2,8,0,4,3,2,1,0,0,0,0,8,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,https://drive.google.com/open?id=129lN4B4Bh9lom5vdxfrjI2eyuYhNk8mE
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15/07/2025 11:11:47,Santa Casa de FRanca,2705982,15/07/2025,,115,112,8,7,81,82,14,7,36,32,0,0,24,21,0,0,0,0,0,0,48,33,2,2,18,11,0,0,6,3,1,0,18,17,0,0,https://drive.google.com/open?id=1AUntyMxtt2A1WoOMFhYcHnGWpT61tteL
15/07/2025 12:18:18,Santa Casa Ituverava,2751704,15/07/2025,,30,19,19,6,11,12,8,1,12,5,9,2,5,0,3,0,4,2,00,00,9,7,1,3,00,00,00,00,00,00,00,00,00,00,00,00,https://drive.google.com/open?id=1ICd6JvOuMGRLLXxa3VEoUPoXZcjlMMzp
15/07/2025 15:26:12,SANTA CASA DE MISERICORDIA DE SÃO JOAQUIM DA BARRA ,2080044,15.07.2025,,43,24,16,11,10,8,7,6,12,4,8,0,4,4,2,0,0,0,0,0,8,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,https://drive.google.com/open?id=1qdNCD-N37bwEFcM55PCTbSfBkiCGWfAz
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/07/2025 09:05:37,SANTA CASA DE MISERICORDIA DE ITUVERAVA,2751704,16/07/2025,,30,07,19,07,11,09,08,03,12,01,09,00,03,01,03,00,04,02,00,00,09,10,01,00,00,00,00,00,00,00,00,00,00,00,00,00,https://drive.google.com/open?id=1wCFQFt5Hb_kWtlEA53zRyeGglfaRMprT
16/07/2025 11:15:43,Santa Casa de Franca,2705982,16/07/2025,,115,117,8,8,81,81,14,11,36,39,0,0,24,20,0,0,0,0,0,0,48,35,2,2,18,10,0,0,6,5,1,0,18,17,0,0,https://drive.google.com/open?id=15NKBnEI-ETVISjDfbyahEkEJDy4GkaxI
16/07/2025 14:21:26,SANTA CASA DE MISERICORDIA DE SÃO JOAQUIM DA BARRA ,2080044,16.07.2025,,43,26,16,10,10,13,7,6,12,1,8,0,4,5,2,1,0,0,0,0,8,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,https://drive.google.com/open?id=10J6o5m4V82AdMtwIfE4V_QNcYL5C9gMg
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17/07/2025 11:16:57,SAnta Casa de FRanca,2705982,17/07/2025,,115,116,8,7,81,81,14,9,36,36,0,0,24,22,0,0,0,0,0,0,48,32,2,2,18,10,0,0,6,4,1,0,18,17,0,0,https://drive.google.com/open?id=1L0HLbUrMrD0GdsTpnoYVsShkuJJGHuxu
17/07/2025 12:07:41,Santa Casa Ituverava,2751704,17/07/2025,,30,18,19,6,11,5,8,4,12,2,9,2,5,0,3,0,4,2,0,0,9,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,https://drive.google.com/open?id=15ehyM5SRg4Z9TIQ3e0mUeXNl3dRIlcI6
17/07/2025 14:00:16,SANTA CASA DE MISERICORDIA DE SÃO JOAQUIM DA BARRA ,2080044,17.07.2025,,43,27,16,8,10,6,7,2,12,4,8,0,4,5,2,0,0,0,0,0,8,8,2,1,0,0,0,0,0,0,0,0,0,0,0,0,https://drive.google.com/open?id=1CyEysP_VtF3r6DtMtPmAkgBGKPRCM-IX
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18/07/2025 10:51:57,Santa Casa de Franca,2705982,18/07/2025,,115,114,8,8,81,88,14,7,36,40,0,0,24,21,0,0,0,0,0,0,48,31,2,2,18,9,0,0,6,3,1,0,18,16,0,0,https://drive.google.com/open?id=1vjwj3y3hSnBIiZ2ktSzfHrmw95f7ZPBH
18/07/2025 12:03:47,Santa Casa Ituverava,2704704,18/07/2025,,30,22,19,3,11,10,8,1,12,5,9,2,5,0,3,0,4,2,0,0,9,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,https://drive.google.com/open?id=1nOa-kA6BNVZFSALlh7i01yxITOGQ0i8f
18/07/2025 13:51:19,SANTA CASA DE MISERICORDIA DE SÃO JOAQUIM DA BARRA ,2080044,18.07.2025,,43,31,16,10,10,6,7,2,12,4,8,0,4,5,2,0,0,0,0,0,8,8,2,1,0,0,0,0,0,0,0,0,0,0,0,0,https://drive.google.com/open?id=1ETrbbTjKM4JE9tV2Uwo_Qc8NWdN9lX13
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19/07/2025 09:59:59,SANTA CASA DE MISERICORDIA DE ITUVERAVA,2751704,19/07/2025,,30,24,19,01,11,08,08,08,12,03,05,02,05,05,03,03,04,02,00,00,09,10,01,01,00,00,00,00,00,00,00,00,00,00,00,00,https://drive.google.com/open?id=1bcILUqiBb4k_7byfIV_5dImNJRaEyCq1
19/07/2025 14:28:39,SANTA CASA DE MISERICORDIA DE SÃO JOAQUIM DA BARRA ,2080044,19.07.2025,,43,30,16,5,10,5,7,1,12,2,8,1,4,4,2,0,0,0,0,0,8,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,https://drive.google.com/open?id=1VmmB5VfX8_n2BfjvA9DqNRxSxtApsfEZ
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20/07/2025 17:07:44,SANTA CASA DE MISERICORDIA DE ITUVERAVA,2751704,20/07/2025,,30,13,19,07,11,05,08,01,12,02,09,00,05,02,03,00,04,02,00,00,09,10,01,01,00,00,00,00,00,00,00,00,00,00,00,00,https://drive.google.com/open?id=1at31PvGS0r7a4Bp8TXsEsA8mni1PvI7e
21/07/2025 10:34:33,Santa Casa de FRanca,27805982,20/07/2025,,115,102,8,6,81,62,14,7,36,33,0,0,24,16,0,0,0,0,0,0,48,30,2,2,18,12,0,0,6,5,1,0,18,17,0,0,https://drive.google.com/open?id=1eZFjBesvb4sISJu_NsxoCYsiwoLYY4_b
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21/07/2025 11:03:50,Santa Casa de Franca,2705982,21/07/2025,,115,98,8,5,81,71,14,6,36,39,0,0,24,17,0,0,0,0,0,0,48,32,2,2,18,12,0,0,6,5,1,0,18,13,0,0,https://drive.google.com/open?id=146_HgOnoltGLaorKHmVrgKuC0KAREXx0
21/07/2025 12:21:15,Santa Casa Ituverava,2751704,21/07/2025,,30,26,19,5,11,6,8,2,12,4,9,1,5,1,3,0,4,2,0,0,9,7,1,2,0,0,0,0,0,0,0,0,0,0,0,0,https://drive.google.com/open?id=1UsvGm8TbUTyn06fifS9Wl6xvEUwqnwEQ
21/07/2025 14:27:06,SANTA CASA DE MISERICORDIA DE SÃO JOAQUIM DA BARRA ,2080044,21.07.2025,,43,27,16,5,10,7,7,5,12,0,8,1,4,3,2,0,0,0,0,0,8,8,2,2,0,0,0,0,0,0,0,0,0,0,0,0,https://drive.google.com/open?id=1_v4osB1H2JT3BK-cWazmGz2oCRCGNlmA
