Carimbo de data/hora,Nome da Instituição :,CNES: ,Data do preenchimento:,Responsável pelo preencimento:,Informar total de leitos SUS na Clínica Médica,Informar total de OCUPAÇÃO nos leitos SUS na Clínica Médica,Informar total de leitos CONVÊNIOS/ PARTICULAR na Clínica Médica,Informar total de leitos OCUMAPDOS CONVÊNIOS/ PARTICULAR na Clínica Médica,Informar total de leitos SUS na Clínica Cirúgica.,Informar total de OCUPAÇÃO nos leitos SUS na Clínica Cirúgica.,Informar total de leitos CONVÊNIOS/ PARTICULAR na Clínica Cirúrgica. ,Informar total de OCUPAÇÃO nos leitos CONVÊNIOS/ PARTICULAR na Clínica Cirúrgica.,Informar total de leitos SUS na ginecologia/obstetrícia.,Informar total de OCUPAÇÃO dos leitos SUS na  ginecologia/obstetrícia.,Informar total de leitos CONVÊNIOS/ PARTICULAR na  ginecologia/obstetrícia.,Informar total de OCUPAÇÃO de leitos CONVÊNIOS/ PARTICULAR   na  ginecologia/obstetrícia.,Informar total de leitos SUS na  Clinica Pediátrica.,Informar total de OCUPAÇÃO dos leitos SUS na  Clinica Pediátrica.,Informar total de leitos CONVÊNIO/PARTICULAR na Clinica Pediátrica.,Informar total de OCUPAÇÃO de leitos CONVÊNIO/PARTICULAR na Clinica Pediátrica.,Informar total de leitos SUS para atendimento em Psiquiatria .,Informar total de OCUPAÇÃO dos leitos SUS para atendimento em Psiquiatria .,Informar total dos leitos  CONVÊNIO/PARTICULAR para atendimento em Psiquiatria .,Informar total de OCUPAÇÃO dos leitos  CONVÊNIO/PARTICULAR para atendimento em Psiquiatria .,Informar total dos leitos de UTI adulto SUS .,Informar total de OCUPAÇÃO dos leitos de UTI  adulto SUS .,Informar total de leitos de UTI  adulto  CONVÊNIOS/ PARTICULAR .,Informar total de OCUPAÇÃO dos leitos de UTI  adulto  CONVÊNIOS/ PARTICULAR.,Informar total de leitos de UTI neonatal  SUS.,Informar total de OCUPAÇAO dos leitos de UTI neonatal  SUS.,Informar total de  leitos de UTI neonatal CONVÊNIOS/ PARTICULAR .,Informar total de OCUPAÇÃO leitos de UTI neonatal  CONVÊNIOS/ PARTICULAR .,Informar total de leitos de UTI pediátrica SUS .,Informar total de OCUPAÇÃO dos leitos de UTI pediátrica SUS .,Informar total de leitos de UTI pediátrica CONVÊNIOS/ PARTICULAR.,Informar total de OCUPAÇÃO dos leitos de UTI pediátrica CONVÊNIOS/ PARTICULAR.,Informar total de leitos de Unidade de Cuidadeos Intermediários neonatais SUS.,Informar total de OCUPAÇÃO dos leitos de Unidade de Cuidadeos Intermediários neonatais SUS.,Informar total de leitos de Unidade de Cuidadeos Intermediários neonatais PARTICULAR/CONVÊNIO.,Informar total OCUPAÇÃO dos leitos de Unidade de Cuidadeos Intermediários neonatais PARTICULAR/CONVÊNIO.,Inserir censo hospitalar por setor de enfermaria. 
2025/07/08 4:22:03 PM GMT-3,SANTA CASA DE MISERICORDIA DE SÃO JOAQUIM DA BARRA ,2080044,08.07.2025,,43,30,16,5,10,3,7,11,12,1,8,1,4,3,2,0,0,0,0,0,8,7,2,4,0,0,0,0,0,0,0,0,0,0,0,0,https://drive.google.com/u/0/open?usp=forms_web&id=1LeaWgD39oAmV-NVSNUVDedSkheKTnDkW
2025/07/09 10:33:13 AM GMT-3,SANTA CASA DE ITUVERAVA,2751704,09/07/2025,,30,2002,19,7,11,02,08,01,12,02,09,01,05,01,03,02,04,03,0,0,09,05,01,03,0,0,0,0,0,0,0,0,0,0,0,0,https://drive.google.com/u/0/open?usp=forms_web&id=1zkB5NCnOQHoK0SX-9Mb4nT-hWSZdC9l0
2025/07/09 2:57:48 PM GMT-3,SANTA CASA DE MISERICORDIA DE SÃO JOAQUIM DA BARRA ,2080044,09.07.2025,,43,26,16,2,10,1,7,4,12,2,8,1,4,3,2,0,0,0,0,0,8,7,2,5,0,0,0,0,0,0,0,0,0,0,0,0,https://drive.google.com/u/0/open?usp=forms_web&id=1wZQvQ1CEyg2ECiape-M0P50n_nWyNiRy
2025/07/10 7:44:03 AM GMT-3,SANTA CASA DE FRANCA,2705982,09/07/2025,,115,117,8,8,81,99,14,8,36,38,0,0,24,24,0,0,0,0,0,0,48,41,2,2,18,18,0,0,6,3,1,0,18,14,0,0,https://drive.google.com/u/0/open?usp=forms_web&id=1RJA_e5vrDaVK0ZIeIoB0sutU7ImB0J3B
2025/07/10 10:35:06 AM GMT-3,Santa Casa Ituverava,2751704,10/07/2025,,30,19,19,6,11,5,8,3,12,1,9,1,5,1,3,1,4,3,0,0,9,6,1,4,0,0,0,0,0,0,0,0,0,0,0,0,https://drive.google.com/u/0/open?usp=forms_web&id=1dQN8fwkODDCb-uZscG2HilcGKMjljk0j
2025/07/10 11:23:48 AM GMT-3,Santa Casa de Franca,2705982,10/07/2025,,115,111,8,7,81,93,14,7,36,52,0,0,24,25,0,1,0,0,0,0,48,37,2,2,18,18,0,0,6,3,1,0,18,15,0,0,https://drive.google.com/u/0/open?usp=forms_web&id=1wmHHz1wGjoQsWPeUqKTV7X4rHTxlhnv9
2025/07/10 3:35:33 PM GMT-3,SANTA CASA DE MISERICORDIA DE SÃO JOAQUIM DA BARRA ,2080044,10.07.2025,,43,27,16,4,10,4,7,3,12,2,8,0,4,3,2,0,0,0,0,0,8,7,2,4,0,0,0,0,0,0,0,0,0,0,0,0,https://drive.google.com/u/0/open?usp=forms_web&id=1myLqZ2-vV07lmrj8UzDYLGRq1m0C18ZL
2025/07/11 11:56:19 AM GMT-3,Santa Casa Ituverava,2751407,11/07/2025,,30,26,19,10,11,8,8,1,12,4,9,2,5,1,3,1,4,3,00,00,9,6,1,1,00,00,00,00,00,00,00,00,00,00,00,00,https://drive.google.com/u/0/open?usp=forms_web&id=1A2UtAaXvsZ752D5GhUfseVXTHGuvgM2g
2025/07/11 11:58:30 AM GMT-3,Santa Casa de Franca,2705982,11/07/2025,,115,109,8,8,81,88,14,6,36,44,0,0,24,28,0,0,0,0,0,0,48,41,2,2,18,15,0,0,6,3,1,0,18,18,0,00,https://drive.google.com/u/0/open?usp=forms_web&id=10SX2zBb0XHpXs-M9hAIfyAzngglWFhLf
2025/07/11 2:32:52 PM GMT-3,SANTA CASA DE MISERICORDIA DE SÃO JOAQUIM DA BARRA ,2080044,11.07.2025,,43,27,16,6,10,6,7,3,12,1,8,1,4,3,2,1,0,0,0,0,8,8,2,4,0,0,0,0,0,0,0,0,0,0,0,0,https://drive.google.com/u/0/open?usp=forms_web&id=1Jo6dw2XjRR4A77l_4XFqDh-cuhyKFc78
2025/07/12 11:46:02 AM GMT-3,Santa Casa Ituverava ,2751704,12/07/2025,,30,21,19,9,11,7,8,2,12,1,9,1,5,0,3,0,4,3,00,00,9,8,1,1,00,00,00,00,00,00,00,00,00,00,00,00,https://drive.google.com/u/0/open?usp=forms_web&id=1khILEP78DWB0-M17spf-2NDMY_bHNWl2
2025/07/13 11:51:53 AM GMT-3,SANTA CASA DE MISERICORDIA DE ITUVERAVA, 2751704,13/07/2025,,36,17,16,06,36,03,16,0,12,05,01,01,05,0,03,0,00,03,00,00,10,09,02,02,00,00,00,00,00,00,00,00,00,00,00,00,https://drive.google.com/u/0/open?usp=forms_web&id=10o6MeW6OMYYLUG6zQDIHQfhZhjkd1w7M
2025/07/14 7:43:07 AM GMT-3,Santa Casa de Franca,2705982,12/07/2025,,115,102,8,8,81,78,14,10,36,44,0,0,24,26,0,0,0,0,0,0,48,34,2,2,18,15,0,0,6,3,1,0,18,15,0,0,https://drive.google.com/u/0/open?usp=forms_web&id=1Oic0pXNAyAE1vkM6lFJAD_1shDynumGp
2025/07/14 11:44:21 AM GMT-3,Santa Casa de FRanca,2705982,14/07/2025,,115,111,8,7,81,79,14,8,36,35,0,0,24,20,0,0,0,0,0,0,48,29,2,2,18,11,0,0,6,4,1,0,18,17,0,0,https://drive.google.com/u/0/open?usp=forms_web&id=1Hk0Cqcf2lZY4yXgk0TpbHgzi-gPr1Hrb
2025/07/14 11:59:10 AM GMT-3,Santa Casa Ituverava ,2751704,14/07/2025,,30,16,19,6,11,7,8,1,12,2,9,0,5,0,3,0,4,3,0,0,9,6,1,3,0,0,0,0,0,0,0,0,0,0,0,0,https://drive.google.com/u/0/open?usp=forms_web&id=1E32vk0rfV_fFon5sZ4g-fBncU6gJticF
2025/07/14 2:23:33 PM GMT-3,SANTA CASA DE MISERICORDIA DE SÃO JOAQUIM DA BARRA ,2080044,14.07.2025,,43,29,16,8,10,10,7,5,12,2,8,0,4,3,2,1,0,0,0,0,8,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,https://drive.google.com/u/0/open?usp=forms_web&id=129lN4B4Bh9lom5vdxfrjI2eyuYhNk8mE
2025/07/15 11:11:47 AM GMT-3,Santa Casa de FRanca,2705982,15/07/2025,,115,112,8,7,81,82,14,7,36,32,0,0,24,21,0,0,0,0,0,0,48,33,2,2,18,11,0,0,6,3,1,0,18,17,0,0,https://drive.google.com/u/0/open?usp=forms_web&id=1AUntyMxtt2A1WoOMFhYcHnGWpT61tteL
2025/07/15 12:18:17 PM GMT-3,Santa Casa Ituverava,2751704,15/07/2025,,30,19,19,6,11,12,8,1,12,5,9,2,5,0,3,0,4,2,00,00,9,7,1,3,00,00,00,00,00,00,00,00,00,00,00,00,https://drive.google.com/u/0/open?usp=forms_web&id=1ICd6JvOuMGRLLXxa3VEoUPoXZcjlMMzp
2025/07/15 3:26:11 PM GMT-3,SANTA CASA DE MISERICORDIA DE SÃO JOAQUIM DA BARRA ,2080044,15.07.2025,,43,24,16,11,10,8,7,6,12,4,8,0,4,4,2,0,0,0,0,0,8,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,https://drive.google.com/u/0/open?usp=forms_web&id=1qdNCD-N37bwEFcM55PCTbSfBkiCGWfAz
2025/07/16 9:05:37 AM GMT-3,SANTA CASA DE MISERICORDIA DE ITUVERAVA,2751704,16/07/2025,,30,07,19,07,11,09,08,03,12,01,09,00,03,01,03,00,04,02,00,00,09,10,01,00,00,00,00,00,00,00,00,00,00,00,00,00,https://drive.google.com/u/0/open?usp=forms_web&id=1wCFQFt5Hb_kWtlEA53zRyeGglfaRMprT
2025/07/16 11:15:42 AM GMT-3,Santa Casa de Franca,2705982,16/07/2025,,115,117,8,8,81,81,14,11,36,39,0,0,24,20,0,0,0,0,0,0,48,35,2,2,18,10,0,0,6,5,1,0,18,17,0,0,https://drive.google.com/u/0/open?usp=forms_web&id=15NKBnEI-ETVISjDfbyahEkEJDy4GkaxI
2025/07/16 2:21:26 PM GMT-3,SANTA CASA DE MISERICORDIA DE SÃO JOAQUIM DA BARRA ,2080044,16.07.2025,,43,26,16,10,10,13,7,6,12,1,8,0,4,5,2,1,0,0,0,0,8,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,https://drive.google.com/u/0/open?usp=forms_web&id=10J6o5m4V82AdMtwIfE4V_QNcYL5C9gMg
2025/07/17 11:16:57 AM GMT-3,SAnta Casa de FRanca,2705982,17/07/2025,,115,116,8,7,81,81,14,9,36,36,0,0,24,22,0,0,0,0,0,0,48,32,2,2,18,10,0,0,6,4,1,0,18,17,0,0,https://drive.google.com/u/0/open?usp=forms_web&id=1L0HLbUrMrD0GdsTpnoYVsShkuJJGHuxu
2025/07/17 12:07:41 PM GMT-3,Santa Casa Ituverava,2751704,17/07/2025,,30,18,19,6,11,5,8,4,12,2,9,2,5,0,3,0,4,2,0,0,9,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,https://drive.google.com/u/0/open?usp=forms_web&id=15ehyM5SRg4Z9TIQ3e0mUeXNl3dRIlcI6
2025/07/17 2:00:15 PM GMT-3,SANTA CASA DE MISERICORDIA DE SÃO JOAQUIM DA BARRA ,2080044,17.07.2025,,43,27,16,8,10,6,7,2,12,4,8,0,4,5,2,0,0,0,0,0,8,8,2,1,0,0,0,0,0,0,0,0,0,0,0,0,https://drive.google.com/u/0/open?usp=forms_web&id=1CyEysP_VtF3r6DtMtPmAkgBGKPRCM-IX
2025/07/18 10:51:56 AM GMT-3,Santa Casa de Franca,2705982,18/07/2025,,115,114,8,8,81,88,14,7,36,40,0,0,24,21,0,0,0,0,0,0,48,31,2,2,18,9,0,0,6,3,1,0,18,16,0,0,https://drive.google.com/u/0/open?usp=forms_web&id=1vjwj3y3hSnBIiZ2ktSzfHrmw95f7ZPBH
2025/07/18 12:03:46 PM GMT-3,Santa Casa Ituverava,2704704,18/07/2025,,30,22,19,3,11,10,8,1,12,5,9,2,5,0,3,0,4,2,0,0,9,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,https://drive.google.com/u/0/open?usp=forms_web&id=1nOa-kA6BNVZFSALlh7i01yxITOGQ0i8f
2025/07/18 1:51:19 PM GMT-3,SANTA CASA DE MISERICORDIA DE SÃO JOAQUIM DA BARRA ,2080044,18.07.2025,,43,31,16,10,10,6,7,2,12,4,8,0,4,5,2,0,0,0,0,0,8,8,2,1,0,0,0,0,0,0,0,0,0,0,0,0,https://drive.google.com/u/0/open?usp=forms_web&id=1ETrbbTjKM4JE9tV2Uwo_Qc8NWdN9lX13
